year,term,score
1886,desire,0.3232480198752265
1886,first,0.3125399175768991
1886,question,0.2590312205190879
1886,time,0.240825284633437
1886,country,0.2306264356665283
1886,irish,0.1746266734701529
1886,population,0.5805053208981987
1886,opportunity,0.5306387123984188
1886,men,0.46229151631843596
1886,england,0.4095395991269081
1886,life,0.466341479849033
1886,county,0.43243478609317354
1886,good,0.39043688413216426
1886,years,0.37982671931168327
1886,back,0.21990763058721632
1886,look,0.21990763058721632
1886,although,0.21621739304658677
1886,respect,0.2128007667373295
1886,always,0.20961996374106662
1886,fact,0.18515621995850068
1886,far,0.17843841628389462
1886,man,0.5700720018648415
1886,question,0.5184139082734982
1886,thing,0.34804256390766247
1886,ability,0.34485717352122724
1886,happy,0.3360715543340187
1886,country,0.23078289872834287
1886,found,0.5762830819610211
1886,thing,0.5593978747673478
1886,happy,0.5401572473017585
1886,ireland,0.251400030506499
1886,justice,0.5541729304010274
1886,desire,0.4999519894218352
1886,nation,0.47740195989538037
1886,given,0.46371083680666453
1886,found,0.5973233808214004
1886,home,0.5084512171138416
1886,land,0.4866854590873828
1886,country,0.38447288909941185
1886,back,0.7946540362072647
1886,government,0.6070625690482846
1886,act,0.4934533347101535
1886,english,0.4497129116052327
1886,irish people,0.4335833595894829
1886,government,0.42707044118580084
1886,people,0.3196789933641908
1886,irish,0.28580369723482174
1886,union,0.7865473140219783
1886,america,0.4680032022175484
1886,state,0.24515290069388518
1886,rights,0.2392779808096114
1886,england,0.17932895282861802
1886,ireland,0.11315279659545571
1886,people,0.7615269658740358
1886,long,0.5720411054514488
1886,ireland,0.3047058481889863
1886,ireland,1.0
1886,first,0.597281421603612
1886,act,0.5761855195973035
1886,land,0.5579114180706054
1886,question,1.0
1886,men,0.9249902431764561
1886,duty,0.37999085519043846
1886,nothing,0.8877851774512179
1886,ireland,0.4602580566355244
1886,result,0.8143559415199906
1886,lord,0.4205049825442736
1886,good,0.39999995020815904
1886,money,0.44367153399860537
1886,five,0.42841134248231827
1886,landlords,0.38905983656272114
1886,act,0.38460291322057205
1886,land,0.3724049796651286
1886,strong,0.36335314381854217
1886,irish,0.2227585200742205
1886,justice,0.5532196775475008
1886,longer,0.522876133776304
1886,nation,0.4765807635583089
1886,strong,0.43979462582842344
1886,good,0.7983091911285792
1886,meeting,0.2857338373148976
1886,order,0.2857338373148976
1886,general,0.2857338373148976
1886,result,0.27087829745447956
1886,parnell,0.21070336012438676
1886,justice,0.8012117264698729
1886,confidence,0.35401422296999774
1886,nation,0.34510892496236006
1886,nothing,0.3370957270768029
1886,longer,0.6016299608589496
1886,election,0.5784350590752747
1886,time,0.42783613036169577
1886,people,0.3470021875818253
1886,together,0.39474846040786954
1886,times,0.3876765328027839
1886,county,0.3811709900385344
1886,respect,0.3751477982196843
1886,trust,0.3722957197690492
1886,opportunity,0.36429491467366903
1886,english,0.31186074898209226
1886,irish,0.1981952325170144
1886,large,0.4672839779571727
1886,state,0.4591876968986321
1886,speech,0.4383005707034269
1886,able,0.41115312592463543
1886,cause,0.3918837139201987
1886,irish,0.2367809419886098
1886,english,0.6313734817141352
1886,moment,0.40743279651997016
1886,spirit,0.3995913411073777
1886,first,0.35907381813582434
1886,time,0.27668163198929085
1886,country,0.26496428187436527
1886,meeting,0.8137667968685652
1886,purpose,0.4231991806746929
1886,lord,0.3983541813393501
1886,parliament,0.7727003979553645
1886,hand,0.32359850203371915
1886,proposed,0.30368657660184295
1886,shown,0.28860746016169553
1886,settlement,0.28429354960535214
1886,irish,0.15247489907803186
1886,ireland,0.1364803444308222
1886,bring,0.551527948406501
1886,settlement,0.5163080960427612
1886,even,0.49560444852012786
1886,two,0.4285079960680719
1886,thing,1.0
1886,minority,1.0
1886,minority,0.49664673274735904
1886,go,0.48209488618618024
1886,state,0.46940615818799264
1886,day,0.3911439574366216
1886,far,0.38417548956240644
1886,promise,0.6514435620900195
1886,act,0.5423067141382837
1886,parliament,0.5305890247753007
1886,political,0.4572923054179733
1886,prison,0.44251376342046195
1886,nothing,0.40364151754119065
1886,without,0.40138563099830565
1886,men,0.37436434835699484
1886,two,0.36177306673293674
1886,political,1.0
1886,lord,0.44455919483070516
1886,home,0.42534723301797167
1886,strong,0.39724289121445333
1886,every,0.39724289121445333
1886,day,0.3935436216006636
1886,country,0.32163258547622897
1886,ireland,0.2179883535235417
1886,anything,0.47610717747337034
1886,favour,0.44626113529048617
1886,legislature,0.43920940131964886
1886,lord,0.4235751669096236
1886,without,0.39838838305593716
1886,ireland,0.20769889432441177
1886,small,0.7332728518598968
1886,cheerfully,0.6799345003198866
1886,england,0.3481709845291281
1886,country,0.3241411778470904
1886,hand,0.26044369742424595
1886,small,0.24675893311954417
1886,together,0.24441786464157955
1886,spirit,0.24441786464157955
1886,money,0.24441786464157955
1886,purpose,0.23798479121309038
1886,desire,0.2271595482891609
1886,take,0.21691365542440696
1886,nation,0.21691365542440696
1886,landlords,0.2143323769578626
1886,good,0.21308974846376225
1886,man,0.20017060531814962
1886,english,0.19309597370682252
1886,party,0.1677203170659276
1886,right,0.14363380612096235
1886,people,0.1372625177181082
1886,irish,0.12271727536035827
1886,ireland,0.10984428328903101
1886,justice,0.6116094357158115
1886,irishmen,0.5035277432979237
1886,determined,0.29968779860279426
1886,spirit,0.2968445797183954
1886,matter,0.2587967001421198
1886,english,0.23451433570279645
1886,england,0.21142617730550894
1886,people,0.16670481285347552
1886,wish,0.7296055150093678
1886,vote,0.683868256660532
1886,prosperity,0.35797621430370796
1886,happy,0.35196906820719237
1886,hope,0.35196906820719237
1886,election,0.34122945557701684
1886,result,0.3234886523648072
1886,take,0.3234886523648072
1886,day,0.2957394111718899
1886,irish people,0.27764037691452925
1886,country,0.24169984271515407
1886,people,0.20470295791177343
1886,irish,0.18301128138075032
1886,good,0.78399071400588
1886,parnell,0.6207725512235142
